source,target,relation,structural
strategy_0009,strategy_0008,isChildOf_Strategy,False
targetBehavior_0009,metric_0057,hasMetric,False
resourceUnit_0001,engagementLoop_0010,isPartOfEngagementLoop,False
playerAction_0013,resource_0014,usesResource,False
achievements_0005,categoryExploration_0002,leadsToExploration,False
strategy_0011,strategy_0003,isParentOf_Strategy,False
FillBlanksOption,Thing,subClassOf,True
targetBehavior_0029,engagementLoop_0001,isPartOfEngagementLoop,False
leadsToExploration,Boss_Fights,domain,False
resourceUnit_0016,resourceUnit_0006,previous_Unit,False
gDEMechanic_0001,gamification_0001,isUsedBy,False
player_0016,playerType_0001,isDescribedByType,False
rewards_0002,categoryPerformance_0002,leadsToPerformance,False
archetypeChemicalMessenger,string,range,False
gDEMechanic_0004,gamification_0005,isUsedBy,False
targetBehavior_0026,metric_0048,hasMetric,False
hasPlayer,Player,range,False
challenges_0005,categoryPerformance_0002,leadsToPerformance,False
levels_0003,engagementLoop_0007,isPartOfEngagementLoop,False
tactic_0015,engagementLoop_0005,isPartOfEngagementLoop,False
yeeSocialComponent_0003,engagementLoop_0004,isPartOfEngagementLoop,False
tactic_0018,tactic_0012,isChildOf_Tactic,False
player_0008,playerType_0003,isDescribedByType,False
rewards_0001,categoryPerformance_0003,leadsToPerformance,False
Resolution,Thing,subClassOf,True
targetBehavior_0024,metric_0021,hasMetric,False
selfDeterminationTheory_0003,gamification_0002,isUsedBy,False
playerAction_0005,resource_0006,usesResource,False
targetBehavior_0018,engagementLoop_0001,isPartOfEngagementLoop,False
leaderboards_0001,categoryParticipation_0002,leadsToParticipation,False
targetBehavior_0040,engagementLoop_0008,isPartOfEngagementLoop,False
gDEMechanic_0004,gDEComponent_0005,tiesComponent,False
emotions_0001,motivation_0001,affordsMotivation,False
gamifiedITS_0003,engagementLoop_0009,isPartOfEngagementLoop,False
Target_Behavior_Category,Thing,subClassOf,True
gDEComponent_0003,engagementLoop_0002,isPartOfEngagementLoop,False
course_0007,domain_0003,teachesDomain,False
player_0012,engagementLoop_0009,isPartOfEngagementLoop,False
achievements_0003,categoryExploration_0002,leadsToExploration,False
player_0004,sDTAutonomy_0002,satisfies,False
studentModel_0004,behaviouralKnowledge_0007,hasBehaviouralKnowledge,False
targetBehavior_0021,engagementLoop_0010,isPartOfEngagementLoop,False
engagementLoop_0007,playerAction_0014,isComposedBy,False
targetBehavior_0018,metric_0006,hasMetric,False
resourceUnit_0011,engagementLoop_0009,isPartOfEngagementLoop,False
isChildOf_Strategy,Strategy,range,False
problemUnit_0009,problemNext_0011,has_ProblemNext,False
badges_0002,engagementLoop_0003,isPartOfEngagementLoop,False
instrutionalPlan_0019,engagementLoop_0001,isPartOfEngagementLoop,False
leaderboards_0002,categoryParticipation_0002,leadsToParticipation,False
gDEMechanic_0003,engagementLoop_0002,isPartOfEngagementLoop,False
player_0004,playerType_0005,isDescribedByType,False
gDEDynamic_0001,motivation_0004,affordsMotivation,False
GamificationModel,Thing,subClassOf,True
targetBehavior_0027,metric_0020,hasMetric,False
Constraints,GDE_Dynamic,subClassOf,True
strategy_0017,engagementLoop_0006,isPartOfEngagementLoop,False
Yee_Escapism,Thing,subClassOf,True
rewards_0003,categoryPerformance_0001,leadsToPerformance,False
problemUnit_0018,engagementLoop_0003,isPartOfEngagementLoop,False
player_0015,sDTCompetence_0003,satisfies,False
its_domain.owl,meututor_domain_cp.owl,imports,False
isAccomplishedWith,leadsTo,inverseOf,False
strategy_0002,strategy_0002,isChildOf_Strategy,False
rewards_0004,categoryPerformance_0001,leadsToPerformance,False
rewards_0001,categoryParticipation_0003,leadsToParticipation,False
narrative_0001,motivation_0005,affordsMotivation,False
achievements_0005,categoryEnjoyment_0002,leadsToEnjoyment,False
yeeSocialComponent_0002,engagementLoop_0002,isPartOfEngagementLoop,False
Self-Determination_Theory,Motivation_And_Need_Theory,subClassOf,True
